video_name,center_frame,true_label,pred_label,score
V3.mp4,136,0,0,-0.9282179166891769
V3.mp4,137,0,0,-0.40825591536188843
V3.mp4,138,0,0,-0.8196300613021046
V3.mp4,139,0,0,-1.1759424640748324
V3.mp4,140,0,0,-0.8269039247310984
V3.mp4,141,0,0,-0.9010936215674721
V3.mp4,142,0,0,-0.6320206902279091
V3.mp4,143,0,0,-0.7339042316700115
V3.mp4,144,0,0,-0.816100811247282
V3.mp4,145,0,0,-0.8663781379771937
V3.mp4,146,0,0,-0.9696139170690058
V3.mp4,147,0,0,-1.1412707281351657
V3.mp4,148,0,0,-1.3627840203447636
V3.mp4,149,0,0,-1.5366718528669843
V3.mp4,150,0,0,-1.338633535051963
V3.mp4,151,0,0,-1.1652391986260195
V4.mp4,1,0,0,-1.4630670565405104
V4.mp4,2,0,0,-2.126629321880802
V4.mp4,3,0,0,-1.7077863088550536
V4.mp4,4,0,0,-2.4077905968464686
V4.mp4,5,0,0,-0.23137178881169895
V4.mp4,6,0,1,0.02207987561002689
V4.mp4,7,0,0,-1.339411542245177
V4.mp4,8,0,1,0.2252401903727621
V4.mp4,9,0,0,-1.2609900914855632
V4.mp4,10,0,0,-0.7528334654214509
V4.mp4,11,0,0,-0.6637459520452245
V4.mp4,12,0,0,-1.2924311619221451
V4.mp4,13,0,0,-0.6617200881465777
V4.mp4,14,0,0,-0.9696622011577775
V4.mp4,15,0,0,-1.116195516042216
V4.mp4,16,0,0,-1.489712606915292
V4.mp4,17,0,0,-0.9700674070253503
V4.mp4,18,0,0,-1.1062042038743547
V4.mp4,19,0,0,-1.0405334775843686
V4.mp4,20,0,0,-0.872212870898676
V4.mp4,21,0,0,-0.8526531233414486
V4.mp4,22,0,0,-0.3485931734643488
V4.mp4,23,0,0,-0.4717948743644045
V4.mp4,24,0,0,-0.4593252214147502
V4.mp4,25,0,0,-0.5346701430909062
V4.mp4,26,0,0,-1.324554811785608
V4.mp4,27,0,0,-0.052449791161248704
V4.mp4,28,0,1,0.18314855403468955
V4.mp4,29,0,1,0.9411505996313316
V4.mp4,30,0,1,0.6963598456909079
V4.mp4,31,0,1,1.3549127823326765
V4.mp4,32,0,1,1.3715413965982877
V4.mp4,33,0,1,0.9968240216487794
V4.mp4,34,0,1,2.081884271090664
V4.mp4,35,1,1,1.6694702868037297
V4.mp4,36,1,1,1.9491574951762027
V4.mp4,37,1,1,1.896692712318114
V4.mp4,38,1,1,2.528518220051661
V4.mp4,39,1,1,2.865359981544772
V4.mp4,40,0,1,2.5276615146074284
V4.mp4,41,0,1,2.5895096054367137
V4.mp4,42,0,1,1.763435686568442
V4.mp4,43,0,1,1.734953434050234
V4.mp4,44,0,1,1.7093137734721284
V4.mp4,45,0,1,0.8864023544783908
V4.mp4,46,0,0,-0.5621983782019364
V4.mp4,47,0,0,-0.48916454083087985
V4.mp4,48,0,0,-0.4898274225415885
V4.mp4,49,0,0,-0.9495363225322229
V4.mp4,50,0,0,-0.4879800927757225
V4.mp4,51,0,0,-0.2659282748996695
V4.mp4,52,0,1,0.4167000752918901
V4.mp4,53,0,1,0.5472471968091861
V4.mp4,54,0,0,-0.07465986654398138
V4.mp4,55,0,0,-0.7380678017290768
V4.mp4,56,0,1,0.7643848135785936
V4.mp4,57,0,1,0.16350545938071281
V4.mp4,58,0,0,-0.009877625347473384
V4.mp4,59,0,1,0.16178047381129668
V4.mp4,60,0,1,0.576974700411172
V4.mp4,61,0,1,0.3966998058095854
V4.mp4,62,0,1,0.19129683825594723
V4.mp4,63,0,0,-0.39503076435523043
V4.mp4,64,0,0,-0.5187746296043096
V4.mp4,65,0,0,-1.156534101684148
V4.mp4,66,0,0,-1.2561863530816173
V4.mp4,67,0,0,-1.2190311778600476
V4.mp4,68,0,0,-1.7001267655061638
V4.mp4,69,0,0,-0.9493238082241886
V4.mp4,70,0,0,-0.5816857338812358
V4.mp4,71,0,0,-0.8266126177650888
V4.mp4,72,0,0,-0.8455002716359015
V4.mp4,73,0,0,-0.823071340743968
V4.mp4,74,0,0,-0.9487599847355493
V4.mp4,75,0,0,-1.6251974806599998
V4.mp4,76,0,0,-1.7808651601900638
V5.mp4,1,0,0,-1.8573140231654555
V5.mp4,2,0,0,-2.326863394133435
V5.mp4,3,0,0,-1.7095383873915153
V5.mp4,4,0,0,-1.5977357950854931
V5.mp4,5,0,0,-1.7598606294489099
V5.mp4,6,0,0,-1.9758468408452845
V5.mp4,7,0,0,-2.202294719767516
V5.mp4,8,0,0,-2.3375413568893872
V5.mp4,9,0,0,-2.1342984438172357
V5.mp4,10,0,0,-2.3000696523085304
V5.mp4,11,0,0,-2.438773600682764
V5.mp4,12,0,0,-1.7627541194066452
V5.mp4,13,0,0,-2.36119610560467
V5.mp4,14,0,0,-2.767317166514507
V5.mp4,15,0,0,-2.4877309256193576
V5.mp4,16,0,0,-2.7377948405914236
V5.mp4,17,0,0,-2.3724433759084405
V5.mp4,18,0,0,-2.674874654611984
V5.mp4,19,0,0,-2.036296472812856
V5.mp4,20,0,0,-2.4006563179942892
V5.mp4,21,0,0,-1.94367889026725
V5.mp4,22,0,0,-2.216363178489913
V5.mp4,23,0,0,-1.954665315634113
V5.mp4,24,0,0,-1.7323450225797346
V5.mp4,25,0,0,-2.1253840358215124
V5.mp4,26,0,0,-2.2245230164254095
V5.mp4,27,0,0,-2.2221691399915398
V5.mp4,28,0,0,-2.596285149245161
V5.mp4,29,0,0,-2.4873146656691203
V5.mp4,30,0,0,-2.6187183874319566
V5.mp4,31,0,0,-2.079619132017137
V5.mp4,32,0,0,-2.3801523822984367
V5.mp4,33,0,0,-2.214655949890571
V5.mp4,34,0,0,-2.07268871403351
V5.mp4,35,0,0,-2.8685187692415877
V5.mp4,36,0,0,-2.9535257232564636
V5.mp4,37,0,0,-2.3441796709497926
V5.mp4,38,0,0,-2.5566608561982562
V5.mp4,39,0,0,-2.2363232888528923
V5.mp4,40,0,0,-1.8993153482988827
V5.mp4,41,0,0,-2.288522667813148
V5.mp4,42,0,0,-2.495585455687156
V5.mp4,43,0,0,-2.1260322681534816
V5.mp4,44,0,0,-2.059579216580772
V5.mp4,45,0,0,-1.7580144888124543
V5.mp4,46,0,0,-2.140663285923964
V5.mp4,47,0,0,-2.0913613915663265
V5.mp4,48,0,0,-2.033259601023921
V5.mp4,49,0,0,-2.2255799531975415
V5.mp4,50,0,0,-1.3146356738576528
V5.mp4,51,0,0,-2.2141520080530777
V5.mp4,52,0,0,-2.4646313194061666
V5.mp4,53,0,0,-1.4451845613913061
V5.mp4,54,0,0,-1.2815885016207682
V5.mp4,55,0,0,-1.8973550090418012
V5.mp4,56,0,0,-1.567712334991425
V5.mp4,57,0,0,-1.605168248976335
V5.mp4,58,0,0,-1.4654183565686034
V5.mp4,59,1,0,-0.5652271343629487
V5.mp4,60,1,1,3.3882797914845684
V5.mp4,61,1,0,-1.2858970095891118
V5.mp4,62,1,0,-1.7914546904534707
V5.mp4,63,1,0,-1.308642495240666
V5.mp4,64,0,0,-1.6002231010467063
V5.mp4,65,0,0,-1.6880918136003753
V5.mp4,66,0,0,-2.5230894916067603
V5.mp4,67,0,0,-2.503242590264843
V5.mp4,68,0,0,-2.4134133686883867
V5.mp4,69,0,0,-2.230405537608546
V5.mp4,70,0,0,-3.130536858175175
V5.mp4,71,0,0,-2.527902799204801
V5.mp4,72,0,0,-2.262377501012861
V5.mp4,73,0,0,-1.9447053293401124
V5.mp4,74,0,0,-2.0504649497653316
V5.mp4,75,0,0,-1.7667035133702673
V5.mp4,76,0,0,-1.4620745166946993
V5.mp4,77,0,0,-1.5238765572446802
V5.mp4,78,0,0,-1.5642175422388633
V5.mp4,79,0,0,-1.6146771807222424
V5.mp4,80,0,0,-1.623651887530304
V5.mp4,81,0,0,-2.557497778633934
V5.mp4,82,0,0,-0.7634013975328069
V5.mp4,83,0,0,-1.365424310670156
V5.mp4,84,0,0,-1.5304440554751717
V5.mp4,85,0,0,-1.540471449890825
V5.mp4,86,0,0,-1.3065895192775163
V5.mp4,87,0,0,-0.9278171789080623
V5.mp4,88,0,0,-0.8230217651907459
V5.mp4,89,0,0,-1.51832642957922
V5.mp4,90,0,0,-1.4037155109348585
V5.mp4,91,0,0,-1.176489547545159
V5.mp4,92,0,0,-0.8895863124556556
V5.mp4,93,0,0,-0.7637140087410152
V5.mp4,94,0,0,-1.3454431945927832
V5.mp4,95,0,0,-1.0531413331754236
V5.mp4,96,0,0,-1.4685617158268136
V5.mp4,97,0,0,-1.1786414769158216
V5.mp4,98,0,0,-1.206165964948708
V5.mp4,99,0,0,-1.6395275268482856
V6.mp4,1,0,0,-0.755194974705589
V6.mp4,2,0,0,-0.6307272953985437
V6.mp4,3,0,0,-0.2304644840547373
V6.mp4,4,0,0,-0.32347116505010276
V6.mp4,5,0,0,-0.44370966071983287
V6.mp4,6,0,0,-0.26668240018143585
V6.mp4,7,0,0,-0.7659942945921123
V6.mp4,8,0,0,-0.19147887713181655
V6.mp4,9,0,0,-1.1350931132380242
V6.mp4,10,0,0,-0.48191151700036866
V6.mp4,11,0,0,-1.4992138124100012
V6.mp4,12,0,0,-0.34885166648444677
V6.mp4,13,0,0,-0.9217937575158855
V6.mp4,14,0,0,-0.8115950633392723
V6.mp4,15,0,0,-0.5676127611782124
V6.mp4,16,0,0,-0.45413961118199997
V6.mp4,17,0,0,-0.323239301971027
V6.mp4,18,0,0,-0.5910576994825674
V6.mp4,19,0,0,-0.1347275850543609
V6.mp4,20,0,0,-1.2205562933574132
V6.mp4,21,0,0,-0.24714473528668235
V6.mp4,22,0,0,-0.25702063288070975
V6.mp4,23,0,0,-0.116243445284263
V6.mp4,24,0,0,-0.6140649608467545
V6.mp4,25,0,0,-0.43690889765553376
V6.mp4,26,0,0,-0.2529489776253886
V6.mp4,27,0,0,-0.011111291324113814
V6.mp4,28,0,1,0.08545181354534859
V6.mp4,29,0,1,0.44898216724259354
V6.mp4,30,0,0,-0.42809409242045315
V6.mp4,31,0,1,0.04148458034252456
V6.mp4,32,0,0,-0.054211859549312735
V6.mp4,33,0,0,-0.3836548499862482
V6.mp4,34,0,0,-0.16036618331367603
V6.mp4,35,0,0,-0.5966952515995311
V6.mp4,36,0,0,-1.0065238743377702
V6.mp4,37,0,0,-0.8027298142800127
V6.mp4,38,0,0,-0.8382397969836095
V6.mp4,39,0,0,-1.4130926318399675
V6.mp4,40,0,0,-0.6238709387621637
V6.mp4,41,0,0,-0.37484238095031674
V6.mp4,42,0,1,0.3292218300662846
V6.mp4,43,0,0,-0.21338831790808466
V6.mp4,44,0,0,-0.8099474942354907
V6.mp4,45,0,0,-0.19210992018920336
V6.mp4,46,0,1,0.2492661821906501
V6.mp4,47,0,0,-0.1836823085635393
V6.mp4,48,0,0,-0.3284374823499022
V6.mp4,49,0,0,-1.2662639015020742
V6.mp4,50,0,1,0.12904015478810216
V6.mp4,51,0,0,-0.44774744151897794
V6.mp4,52,0,0,-0.5333714265112843
V6.mp4,53,0,0,-0.24005533387187905
V6.mp4,54,0,0,-0.23254251066942466
V6.mp4,55,0,1,0.17261595820591924
V6.mp4,56,1,1,0.697332219475612
V6.mp4,57,1,1,0.05679046223129092
V6.mp4,58,1,0,-0.5483340835944419
V6.mp4,59,1,1,3.5681656188985347
V6.mp4,60,1,1,1.1546049285268953
V6.mp4,61,0,1,0.5929645590162052
V6.mp4,62,0,1,0.9884330047384693
V6.mp4,63,0,1,0.8669243030539839
V6.mp4,64,0,1,0.5607882878664836
V6.mp4,65,0,1,0.3130413679205153
V6.mp4,66,0,0,-0.6588201291504197
V6.mp4,67,0,0,-0.17062480433460325
V6.mp4,68,0,0,-1.3672693007820846
V6.mp4,69,0,0,-0.19578582191628047
V6.mp4,70,0,0,-0.16519518315740944
V6.mp4,71,0,1,0.2534358713548204
V6.mp4,72,0,1,0.9930620189868877
V6.mp4,73,0,1,0.5753955159354325
V6.mp4,74,0,1,0.7773899110691285
V6.mp4,75,0,1,1.8405439626188622
V6.mp4,76,0,1,1.775073491727813
V6.mp4,77,0,1,1.4843476346139175
V6.mp4,78,0,1,1.8845111417493632
V6.mp4,79,0,1,1.127767673325546
V6.mp4,80,0,1,1.4018942704261268
V6.mp4,81,0,1,1.8993751079497851
V6.mp4,82,0,1,2.7654980415858024
V6.mp4,83,0,1,4.112019410375786
V6.mp4,84,0,1,4.05282394420471
V6.mp4,85,0,1,4.775273609402339
V6.mp4,86,0,1,4.161345739805986
V6.mp4,87,0,1,3.447741814874788
V6.mp4,88,0,1,2.197264047222509
V6.mp4,89,0,1,1.1081261234122497
V6.mp4,90,0,1,0.5797494934234872
V6.mp4,91,0,1,0.7103380311410299
V6.mp4,92,0,1,0.6228829313879625
V6.mp4,93,0,1,1.1928862245303726
V6.mp4,94,0,1,2.261089085367546
V6.mp4,95,0,1,1.8182617560747723
V6.mp4,96,0,1,1.6775993452200653
V6.mp4,97,0,1,1.631499040378145
V6.mp4,98,0,1,1.0589331580481476
V6.mp4,99,0,1,0.8800743072295161
V6.mp4,100,0,1,0.9824548612898247
V6.mp4,101,0,1,1.067594609400731
V6.mp4,102,0,1,1.681636266473427
V6.mp4,103,0,1,2.6658522280200656
V6.mp4,104,0,1,2.6588546690346386
V6.mp4,105,0,1,1.8537970342895589
V6.mp4,106,0,1,2.5983280996832496
V6.mp4,107,0,1,2.6086039996472485
V6.mp4,108,0,1,2.018172271436173
V6.mp4,109,0,1,2.0718732922430605
V6.mp4,110,0,1,2.2850786268986267
V6.mp4,111,0,1,2.1647046579359426
V6.mp4,112,0,1,1.2494481780603608
V6.mp4,113,0,1,0.5094286638114007
V6.mp4,114,0,1,0.14319117955476446
V6.mp4,115,0,0,-0.6233583343953737
V6.mp4,116,0,0,-1.127997103928375
V6.mp4,117,0,0,-1.9341303515740211
V6.mp4,118,0,0,-2.6596306466705313
V6.mp4,119,0,0,-1.9616711384715049
V6.mp4,120,0,0,-2.4610564639260035
V6.mp4,121,0,0,-2.6762441049454804
V6.mp4,122,0,0,-2.5801429942711978
V6.mp4,123,0,0,-2.4840555106014826
V6.mp4,124,0,0,-3.532230476167064
V6.mp4,125,0,0,-2.120765202811479
V6.mp4,126,0,0,-1.682083899905801
V6.mp4,127,0,0,-1.3431213027772464
V6.mp4,128,0,0,-1.2894483480771206
V6.mp4,129,0,0,-1.068077205551538
V6.mp4,130,0,0,-1.8068595167354007
V6.mp4,131,0,0,-2.000813125018131
V6.mp4,132,0,0,-1.8639133489883943
V6.mp4,133,0,0,-1.6407915433950062
V6.mp4,134,0,0,-1.9408338334711395
V6.mp4,135,0,0,-1.1119708666213595
V6.mp4,136,0,0,-1.2483489263552001
V6.mp4,137,0,0,-0.757418589737569
V6.mp4,138,0,0,-1.0010319894234323
V6.mp4,139,0,0,-1.0005082538158487
V6.mp4,140,0,0,-1.5346244079076437
V6.mp4,141,0,0,-1.4164054865379183
V7.mp4,1,0,0,-0.679755282808769
V7.mp4,2,0,0,-0.74363661449709
V7.mp4,3,0,0,-0.779696285062293
V7.mp4,4,0,0,-0.7125842615598684
V7.mp4,5,0,0,-1.5855130888639786
V7.mp4,6,0,0,-1.0485850818069369
V7.mp4,7,0,0,-0.5631082479555134
V7.mp4,8,0,0,-0.4628304644395309
V7.mp4,9,0,0,-0.664749852532027
V7.mp4,10,0,0,-0.8051899725684563
V7.mp4,11,0,0,-0.8886465926555619
V7.mp4,12,0,0,-1.1849454189016893
V7.mp4,13,0,0,-0.7694589191956631
V7.mp4,14,0,0,-0.11381745667037946
V7.mp4,15,0,0,-0.48271625052498357
V7.mp4,16,0,0,-0.9282713870255832
V7.mp4,17,0,0,-0.8085954209925496
V7.mp4,18,0,0,-0.41414445232639485
V7.mp4,19,0,0,-0.43652774922251125
V7.mp4,20,0,0,-0.01000309526660359
V7.mp4,21,0,0,-0.1629229790114426
V7.mp4,22,0,0,-0.23760012008854436
V7.mp4,23,0,0,-0.12365446141786252
V7.mp4,24,0,0,-0.2522845952684304
V7.mp4,25,0,1,0.09617448606438794
V7.mp4,26,0,0,-0.12059918052849306
V7.mp4,27,0,1,0.1576810896751012
V7.mp4,28,0,0,-0.28898592543661983
V7.mp4,29,0,0,-0.24553956149186318
V7.mp4,30,0,0,-0.28466672406063753
V7.mp4,31,0,0,-0.186689485492603
V7.mp4,32,0,0,-0.07411948052880846
V7.mp4,33,0,0,-0.08606311569382286
V7.mp4,34,0,1,0.2596418017331551
V7.mp4,35,0,0,-0.24179766235306455
V7.mp4,36,0,0,-0.6012730567134184
V7.mp4,37,0,0,-0.7587203239878196
V7.mp4,38,0,0,-0.4359556582534244
V7.mp4,39,0,0,-0.10507489392058944
V7.mp4,40,0,0,-0.7290943436194874
V7.mp4,41,0,0,-0.2217706818935593
V7.mp4,42,0,0,-0.5441160455680245
V7.mp4,43,0,0,-0.6214383888749448
V7.mp4,44,0,0,-1.531385549028301
V7.mp4,45,0,0,-1.3241225648752797
V7.mp4,46,0,0,-1.0001686593017842
V7.mp4,47,0,0,-0.8085582596723964
V7.mp4,48,0,0,-1.1256261847398197
V7.mp4,49,0,0,-1.150782799075914
V7.mp4,50,0,0,-0.6018102274523842
V7.mp4,51,0,0,-1.007000573100957
V7.mp4,52,0,0,-1.0056936957833673
V7.mp4,53,1,1,0.09483461964044315
V7.mp4,54,1,1,2.5946979552371636
V7.mp4,55,1,1,5.074940633936874
V7.mp4,56,1,1,3.9829641706243453
V7.mp4,57,1,1,1.8721355325833478
V7.mp4,58,0,1,1.852202143168221
V7.mp4,59,0,1,1.011345479923865
V7.mp4,60,0,1,0.9847233816007818
V7.mp4,61,0,1,0.26848145982393035
V7.mp4,62,0,1,0.8510066162635438
V7.mp4,63,0,1,0.17797826149736828
V7.mp4,64,0,0,-0.18046678339596178
V7.mp4,65,0,0,-0.2261951018105971
V7.mp4,66,0,0,-0.05373307470586175
V7.mp4,67,0,0,-0.4895432809106866
V7.mp4,68,0,0,-1.1440665949657114
V7.mp4,69,0,1,0.2517742401313613
V7.mp4,70,0,0,-0.06073506518553595
V7.mp4,71,0,0,-0.2507745301996892
V7.mp4,72,0,0,-0.44531236583592715
V7.mp4,73,0,1,0.39088111434124706
V7.mp4,74,0,1,0.2636297508402178
V7.mp4,75,0,1,0.15417785245511884
V7.mp4,76,0,0,-0.04547413093133512
V7.mp4,77,0,1,0.41396241590628413
V7.mp4,78,0,0,-0.14753599175732302
V7.mp4,79,0,0,-0.024198664617777088
V7.mp4,80,0,1,0.5175478101301544
V7.mp4,81,0,1,0.1625552987324289
V7.mp4,82,0,1,0.2874929476173501
V7.mp4,83,0,0,-0.0009133262542525555
V7.mp4,84,0,0,-0.0882104595846902
V7.mp4,85,0,0,-0.29079391090850293
V7.mp4,86,0,0,-0.2926775675537927
V7.mp4,87,0,0,-0.26170502276987484
V7.mp4,88,0,0,-0.1816189658545917
V7.mp4,89,0,0,-0.7647149090319618
V7.mp4,90,0,0,-0.6260001230937462
V7.mp4,91,0,0,-1.1737385215594547
V7.mp4,92,0,0,-0.7866162814596738
V7.mp4,93,0,0,-1.2262251649877238
V7.mp4,94,0,0,-1.5073690185833035
V7.mp4,95,0,0,-0.8356686669018185
V7.mp4,96,0,0,-1.8361735301837698
V7.mp4,97,0,0,-0.8586219981006205
V7.mp4,98,0,0,-1.2644857011556971
V7.mp4,99,0,0,-1.1353675846343187
V7.mp4,100,0,0,-1.1841123882181326
V7.mp4,101,0,0,-0.6141715317096363
V7.mp4,102,0,0,-0.32975747378278764
V7.mp4,103,0,0,-0.010513552396209547
V7.mp4,104,0,0,-0.1292092759411344
V7.mp4,105,0,0,-0.46014028574951893
V7.mp4,106,0,0,-0.4320598598742268
V7.mp4,107,0,0,-0.7252357944917263
V7.mp4,108,0,0,-0.6804742538921725
V7.mp4,109,0,0,-0.44453372962390447
V7.mp4,110,0,0,-0.7887164293137434
V8.mp4,1,0,0,-1.2314928866644403
V8.mp4,2,0,0,-0.9213192985188929
V8.mp4,3,0,0,-0.7412422728102703
V8.mp4,4,0,0,-1.3028885272509951
V8.mp4,5,0,0,-1.2800583779417178
V8.mp4,6,0,0,-1.4999603664101662
V8.mp4,7,0,0,-1.5962686318902755
V8.mp4,8,0,0,-1.3079255485318737
V8.mp4,9,0,0,-0.8935819899635946
V8.mp4,10,0,0,-1.2433811027620516
V8.mp4,11,0,0,-1.0631375851582825
V8.mp4,12,0,0,-1.0604289596033922
V8.mp4,13,0,0,-1.1562022706220034
V8.mp4,14,0,0,-0.9175946004913066
V8.mp4,15,0,0,-1.285651687301851
V8.mp4,16,0,0,-0.8927251979966171
V8.mp4,17,0,0,-0.687835387010901
V8.mp4,18,0,0,-0.8862575128473195
V8.mp4,19,0,0,-1.0485482748315813
V8.mp4,20,0,0,-2.021354895242505
V8.mp4,21,0,0,-1.6974826114045571
V8.mp4,22,0,0,-2.0933661852933447
V8.mp4,23,0,0,-1.893021928351133
V8.mp4,24,0,0,-1.8452043085939385
V8.mp4,25,0,0,-1.9455617759383415
V8.mp4,26,0,0,-2.196572890584475
V8.mp4,27,0,0,-2.576695947764563
V8.mp4,28,0,0,-2.365374287923166
V8.mp4,29,0,0,-2.793347677583829
V8.mp4,30,0,0,-2.3105683145189904
V8.mp4,31,0,0,-2.030863402777465
V8.mp4,32,0,0,-1.9096009048887126
V8.mp4,33,0,0,-1.7580182644236475
V8.mp4,34,0,0,-1.9284631365223226
V8.mp4,35,0,0,-3.2612031209380934
V8.mp4,36,0,0,-1.0985143877164172
V8.mp4,37,0,0,-1.4587416415944725
V8.mp4,38,0,0,-1.8883914112300433
V8.mp4,39,0,0,-1.8778904701467116
